model,extr
m0f0,lnL(ntime: 13  np: 15):  -5167.368436      +0.000000
m0f1,lnL(ntime: 13  np: 14):  -5213.099176      +0.000000
m1f0,lnL(ntime: 13  np: 27):  -5160.624853      +0.000000
m2f0,lnL(ntime: 13  np: 18):  -5034.057784      +0.000000
m2f1,lnL(ntime: 13  np: 17):  -5037.479658      +0.000000
